pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
7czz	I	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-2F11_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7czz	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-2F11_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7czu	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B6_2B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czu	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B6_2B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czv	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B6_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czv	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B6_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czv	I	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B6_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czp	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P2B-1A1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV2	Lambda	None	None	None	None	None
7czp	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P2B-1A1	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV2	Lambda	None	None	None	None	None
7czq	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P2B-1A10	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czq	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P2B-1A10	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czr	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B8_2B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czr	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B8_2B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czs	I	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B8_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czs	H	K	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B8_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7czs	J	N	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	03/10/21	S protein of SARS-CoV-2 in complex bound with P5A-1B8_3B	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Yan, R.H., Zhang, Y.Y., Li, Y.N., Zhou, Q.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7zyi	K	NA	0	NA	NA	NA	NA	TRANSPORT PROTEIN	07/13/22	Structure of the human sodium/bile acid cotransporter (NTCP) in complex with Fab and nanobody	Homo sapiens; Lama glama; Mus musculus	lama glama			Liu, H., Irobalieva, R.N., Nosol, K., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	NA	NA	None	None	None	None	None
7zyi	H	L	0	A	protein	NA	sodium/bile acid cotransporter	TRANSPORT PROTEIN	07/13/22	Structure of the human sodium/bile acid cotransporter (NTCP) in complex with Fab and nanobody	Homo sapiens; Lama glama; Mus musculus	mus musculus	mus musculus	homo sapiens	Liu, H., Irobalieva, R.N., Nosol, K., Locher, K.P.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
6v8x	G	H	0	E	protein	NA	envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	12/12/19	VRC01 Bound BG505 F14 HIV-1 SOSIP Envelope Trimer Structure	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Henderson, R., Acharya, P.	3	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
6v8x	K	L	0	I	protein	NA	envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	12/12/19	VRC01 Bound BG505 F14 HIV-1 SOSIP Envelope Trimer Structure	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Henderson, R., Acharya, P.	3	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
6v8x	C	D	0	A	protein	NA	envelope glycoprotein gp120	VIRAL PROTEIN/IMMUNE SYSTEM	12/12/19	VRC01 Bound BG505 F14 HIV-1 SOSIP Envelope Trimer Structure	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Henderson, R., Acharya, P.	3	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV3	Kappa	None	None	None	None	None
7l5j	Y	X	0	A	protein	NA	capsid protein	VIRAL PROTEIN/IMMUNE SYSTEM	04/07/21	Mouse Norovirus Protruding domain complexed with neutralizing Fab fragment from mAb A6.2	MURINE NOROVIRUS 1; MUS MUSCULUS	mus musculus	mus musculus	murine norovirus 1	Smith, T.J., Sherman, M.B.	3.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV4	IGKV4	Kappa	None	None	None	None	None
7l5j	W	L	0	B	protein	NA	capsid protein	VIRAL PROTEIN/IMMUNE SYSTEM	04/07/21	Mouse Norovirus Protruding domain complexed with neutralizing Fab fragment from mAb A6.2	MURINE NOROVIRUS 1; MUS MUSCULUS	mus musculus	mus musculus	murine norovirus 1	Smith, T.J., Sherman, M.B.	3.2	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV4	IGKV4	Kappa	None	None	None	None	None
7ndc	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (all RBD down) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ndc	F	G	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (all RBD down) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ndc	D	E	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (all RBD down) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ndb	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-253H165L Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7nda	H	L	0	C | A	protein | protein	NA | NA	spike glycoprotein | spike glycoprotein	VIRAL PROTEIN	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (all RBD down) in complex with COVOX-253H55L Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2  | severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7ndd	F	G	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (one RBD up) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ndd	D	E	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (one RBD up) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
7ndd	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (one RBD up) in complex with COVOX-159	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	4.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV3	Kappa	None	None	None	None	None
5u1f	H	L	0	D | A | C	protein | protein | protein	NA | NA | NA	bg505 ds-sosip gp120 | bg505 ds-sosip gp120 | bg505 ds-sosip gp120	VIRAL PROTEIN/IMMUNE SYSTEM	11/28/16	CryoEM structure of BG505 DS SOSIP trimer in complex with CD4 and PGT145	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1 | human immunodeficiency virus 1	Acharya, P., Kwong, P.D., Potter, C.S., Carragher, B.	6.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
7nd9	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein (one RBD up) in complex with COVOX-253H55L Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	2.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV3	Kappa	None	None	None	None	None
7nd8	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-384 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.5	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7l58	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	04/14/21	Cryo-EM structure of the SARS-CoV-2 spike glycoprotein bound to Fab H4	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Rapp, M., Shapiro, L.	5.07	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV2	Kappa	None	None	None	None	None
7nd3	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-40 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7l57	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/Immune System	04/14/21	Cryo-EM structure of the SARS-CoV-2 spike glycoprotein bound to Fab 2-15	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Rapp, M., Shapiro, L.	5.87	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7nd0	H	L	0	A	protein	NA	outer membrane protein assembly factor bama	MEMBRANE PROTEIN	06/02/21	lateral-open conformation of the wild-type BAM complex (BamABCDE) bound to a bactericidal Fab fragment	ESCHERICHIA COLI K-12; HOMO SAPIENS	homo sapiens	homo sapiens	escherichia coli k-12	Iadanza, M.G., Haysom, S.H.	5.2	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV5	IGKV12	Kappa	None	None	None	None	None
7nd7	J	K	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-316 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7nd7	H	L	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-316 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7nd7	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-316 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV2	Lambda	None	None	None	None	None
7nd6	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-40 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	7.3	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7nd5	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-150 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.4	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7nd4	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-88 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
7nd4	F	G	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-88 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
7nd4	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN, IMMUNE SYSTEM	03/03/21	EM structure of SARS-CoV-2 Spike glycoprotein in complex with COVOX-88 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Duyvesteyn, H.M.E., Zhao, Y., Ren, J., Stuart, D.	3.6	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV1	Lambda	None	None	None	None	None
5viy	H	G	0	F	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies BG1 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5viy	O	P	0	C | E	protein | protein	NA | NA	envelope glycoprotein gp160 | envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies BG1 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1 | human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5viy	J	I	0	D	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies BG1 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5viy	M	N	0	A	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies BG1 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
5viy	K	L	0	B	protein	NA	envelope glycoprotein gp160	VIRAL PROTEIN/IMMUNE SYSTEM	06/21/17	BG505 SOSIP.664 in complex with broadly neutralizing antibodies BG1 and 8ANC195	HUMAN IMMUNODEFICIENCY VIRUS 1; HOMO SAPIENS	homo sapiens	homo sapiens	human immunodeficiency virus 1	Wang, H., Bjorkman, P.J.	6.2	ELECTRON MICROSCOPY	NA	NA	False	True	unknown	IGKV1	Kappa	None	None	None	None	None
6xgc	H	L	0	D | C	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	ANTIVIRAL PROTEIN	03/10/21	CryoEM structure of influenza hemagglutinin A/Michigan/45/2015 in complex with cyno antibody 1C4	INFLUENZA A VIRUS (A/MICHIGAN/45/2015(H1N1)); MACACA FASCICULARIS	macaca fascicularis	macaca fascicularis	influenza a virus (a/michigan/45/2015(h1n1)) | influenza a virus (a/michigan/45/2015(h1n1))	Qiu, Y., Zhou, Y.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
6xgc	I	J	0	F | E	protein | protein	NA | NA	hemagglutinin ha2 chain | hemagglutinin ha1 chain	ANTIVIRAL PROTEIN	03/10/21	CryoEM structure of influenza hemagglutinin A/Michigan/45/2015 in complex with cyno antibody 1C4	INFLUENZA A VIRUS (A/MICHIGAN/45/2015(H1N1)); MACACA FASCICULARIS	macaca fascicularis	macaca fascicularis	influenza a virus (a/michigan/45/2015(h1n1)) | influenza a virus (a/michigan/45/2015(h1n1))	Qiu, Y., Zhou, Y.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGLV1	Lambda	None	None	None	None	None
